lga,Postgraduate Degree Level,Graduate Diploma and Graduate Certificate Level,Bachelor Degree Level,Advanced Diploma and Diploma Level,Certificate Level,Level of education inadequately described,Level of education not stated,Not applicable
Wagin (S),4,12,88,75,304,0,225,1132
Wandering (S),8,0,19,21,87,4,48,262
Wanneroo (C),3186,1924,16248,13865,34433,1272,12480,104812
Waroona (S),22,24,169,221,833,17,536,2340
West Arthur (S),9,8,51,39,120,0,77,513
Westonia (S),0,5,29,15,52,0,47,161
Wickepin (S),0,9,37,41,110,5,73,456
Williams (S),3,15,77,57,154,4,87,582
Wiluna (S),6,3,51,27,168,5,139,343
Wongan-Ballidu (S),11,19,76,65,245,11,91,813
Woodanilling (S),0,5,38,21,66,0,30,244
Wyalkatchem (S),4,0,27,16,85,0,75,304
Wyndham-East Kimberley (S),94,90,594,370,1132,29,980,3863
Yalgoo (S),9,3,30,21,59,0,64,149
Yilgarn (S),9,5,54,42,202,12,201,678
York (S),35,32,270,255,625,18,462,1902
No usual address (WA),119,50,522,310,1148,42,1631,2129
Migratory - Offshore - Shipping (WA),9,6,36,59,144,0,83,99
Break O'Day (M),73,52,407,332,1219,43,631,3336
Brighton (M),84,89,539,693,3050,75,1450,10543
Burnie (C),219,165,1102,1041,3730,89,1512,11036
Central Coast (M),293,236,1473,1295,4311,116,1793,11852
Central Highlands (M),32,16,120,101,361,8,208,1288
Circular Head (M),39,37,301,358,1455,26,780,4935
Clarence (C),1498,1059,5876,3960,9623,361,4023,28414
Derwent Valley (M),94,79,366,487,1915,40,879,6157
Devonport (C),234,228,1420,1443,4854,141,2114,14257
Dorset (M),56,42,308,315,1202,17,659,4014
Flinders (M),29,14,72,78,186,4,84,432
George Town (M),67,32,304,310,1224,25,732,4070
Glamorgan/Spring Bay (M),57,40,302,333,835,30,556,2244
Glenorchy (C),695,474,2757,2408,8644,241,3880,27142
Hobart (C),4599,1799,10785,3539,5026,351,3515,20827
Huon Valley (M),398,257,1444,1143,2940,104,1396,8525
Kentish (M),62,64,377,390,1208,33,592,3395
King Island (M),19,16,121,96,322,16,177,818
Kingborough (M),1693,824,5061,2825,5651,244,2103,17449
Latrobe (M),117,97,687,655,2212,70,924,5946
Launceston (C),1527,839,6291,3768,10881,352,5569,36048
Meander Valley (M),260,197,1448,1199,3657,91,1593,10847
Northern Midlands (M),178,114,781,748,2354,54,1276,7323
Sorell (M),196,145,893,920,3059,99,1128,7972
Southern Midlands (M),40,30,255,246,1138,21,576,3725
Tasman (M),56,32,162,161,446,8,345,1166
Waratah/Wynyard (M),157,157,781,800,2714,61,1213,7694
West Coast (M),33,21,183,172,819,20,417,2485
West Tamar (M),583,354,2223,1592,4359,124,1853,11638
No usual address (Tas.),29,11,72,58,150,8,194,397
Migratory - Offshore - Shipping (Tas.),0,0,7,7,23,0,7,23
Alice Springs (T),934,547,2770,1637,3786,144,3052,11876
Barkly (R),69,56,285,197,709,22,821,4495
Belyuen (S),0,0,0,0,17,0,14,134
Central Desert (R),14,14,99,58,300,4,404,2783
Coomalie (S),24,9,70,60,222,10,288,647
Darwin (C),3797,1731,11253,5497,11796,478,8731,35516
East Arnhem (R),55,42,135,94,614,12,1355,6721
Katherine (T),144,129,731,593,1510,32,1933,4639
Litchfield (M),257,248,1333,1349,5526,86,4729,10330
MacDonnell (R),49,31,158,93,457,13,1814,3417
Palmerston (C),553,434,2523,2276,6973,168,2896,17963
Roper Gulf (R),31,31,176,116,550,28,1070,4501
Tiwi Islands (R),14,12,62,20,152,4,253,1925
Victoria Daly (R),15,8,83,102,322,5,574,1694
Wagait (S),25,6,67,36,84,4,51,196
West Arnhem (R),55,32,197,152,577,30,1031,4113
West Daly (R),22,15,63,23,184,4,461,2402
Unincorporated NT,193,116,696,433,1301,22,1067,3076
No usual address (NT),54,36,183,124,393,20,831,852
Migratory - Offshore - Shipping (NT),0,0,15,5,20,4,12,11
Unincorporated ACT,34785,13404,71606,29723,43558,2539,23685,177549
No usual address (ACT),40,11,76,32,64,4,114,202
Migratory - Offshore - Shipping (ACT),0,0,0,0,0,0,0,0
Unincorp. Other Territories,78,55,324,270,759,28,835,2184
No usual address (OT),0,0,13,9,3,0,9,25
Migratory - Offshore - Shipping (OT),0,0,0,0,6,0,0,0
